index,time,acute angle,Type
0,6700,22,bouncing
1,7100,34,bouncing
2,5700,26,bouncing
3,6400,37,bouncing
4,7000,30,bouncing
5,7700,35,bouncing
6,7300,39,bouncing
7,6400,35,bouncing
8,6900,44,bouncing
9,6900,42,bouncing
10,5900,30,bouncing
11,4900,25,bouncing
12,4800,31,slow
13,6300,34,bouncing
14,6000,36,bouncing
15,6500,33,bouncing
16,6000,37,bouncing
17,6100,35,bouncing
18,6300,35,bouncing
19,5700,29,bouncing
20,6200,32,bouncing
21,5900,35,slow
22,7500,40,bouncing
23,6900,34,bouncing
24,7200,38,bouncing
25,6800,32,bouncing
26,6600,39,bouncing
27,5300,31,bouncing
28,5800,36,bouncing
29,7500,39,bouncing
30,6900,38,bouncing
31,6000,32,bouncing
